"sport","name","height","weight","age","link","img"
"triathlon","Joe Maloy",69,142,30.6465753424658,"https://www.teamusa.org/usa-triathlon/athletes/Maloy","http://www.teamusa.org/~/media/USA_Triathlon/Images/Athletes/Joe-Maloy/Joe_Maloy_2015.jpg"
"triathlon","Greg Billington",69,145,27.2027397260274,"https://www.teamusa.org/usa-triathlon/athletes/Greg-Billington","http://www.teamusa.org/~/media/USA_Triathlon/Images/Athletes/Greg-Billington/Greg-Billington-2015.jpg"
"triathlon","Ben Kanute",72,155,23.6575342465753,"https://www.teamusa.org/usa-triathlon/athletes/Ben-Kanute","http://www.teamusa.org/~/media/USA_Triathlon/Images/Athletes/Ben_Kanute_2015.jpg"
"triathlon","Gwen Jorgensen",70,130,30.3013698630137,"https://www.teamusa.org/usa-triathlon/athletes/Gwen-Jorgensen","http://www.teamusa.org/~/media/USA_Triathlon/Images/Athletes/Gwen-Jorgensen/2015-Gwen-Jorgensen.jpg"
"triathlon","Sarah True",67,133,34.7123287671233,"https://www.teamusa.org/usa-triathlon/athletes/Sarah-Groff","http://www.teamusa.org/~/media/USA_Triathlon/Images/Athletes/Sarah-True/Sarah-True-2015.jpg"
"volleyball","Phil Dalhausser",81,205,36.5506849315069,"http://www.teamusa.org/usa-volleyball/athletes/Phil-Dalhausser","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Beach-Volleyball/Web-Phil-Dalhausser2014.jpg"
"volleyball","Jake Gibb",79,210,40.5232876712329,"http://www.teamusa.org/usa-volleyball/athletes/Jake-Gibb","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Beach-Volleyball/Web-JakeGibb2014.jpg"
"volleyball","Nick Lucena",73,185,36.8958904109589,"http://www.teamusa.org/usa-volleyball/athletes/Nick-Lucena","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Beach-Volleyball/Web-NickLucena.jpg"
"volleyball","Casey Patterson",78,195,36.3178082191781,"http://www.teamusa.org/usa-volleyball/athletes/Casey-Patterson","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Beach-Volleyball/Web-Casey-Patterson.jpg"
"volleyball","Lauren Fendrick",73,166,34.4027397260274,"http://www.teamusa.org/usa-volleyball/athletes/Lauren-Fendrick","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Beach-Volleyball/Web-LaurenFendrick.jpg"
"volleyball","April Ross",73,165,34.1506849315069,"http://www.teamusa.org/usa-volleyball/athletes/April-Ross","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Beach-Volleyball/Web-April-Ross2013.jpg"
"volleyball","Brooke Sweat",68,154,30.3808219178082,"http://www.teamusa.org/usa-volleyball/athletes/Brooke-Sweat","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Beach-Volleyball/Web-BrookeSweat.jpg"
"volleyball","Kerri Walsh Jennings",75,160,38,"http://www.teamusa.org/usa-volleyball/athletes/Kerri-Walsh","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Beach-Volleyball/Beach_KerriWalsh150x250.jpg"
"volleyball","Matt Anderson",81,190,29.3205479452055,"http://www.teamusa.org/usa-volleyball/athletes/Matt-Anderson","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA1MattAnderson.jpg"
"volleyball","Micah Christenson",78,190,23.2602739726027,"http://www.teamusa.org/usa-volleyball/athletes/Micah-Christenson","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA11MicahChristenson.jpg"
"volleyball","Max Holt",82,198,29.4219178082192,"http://www.teamusa.org/usa-volleyball/athletes/Max-Holt","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA17MaxHolt.jpg"
"volleyball","Tom Jaeschke",78,200,22.9342465753425,"http://www.teamusa.org/usa-volleyball/athletes/Tom-Jaeschke","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA10ThomasJaeschke.jpg"
"volleyball","David Lee",80,230,34.4356164383562,"http://www.teamusa.org/usa-volleyball/athletes/David-Lee-Volleyball","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA4DavidLee.jpg"
"volleyball","Reid Priddy",76,195,38.8712328767123,"http://www.teamusa.org/usa-volleyball/athletes/Reid-Priddy","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA8ReidPriddy.jpg"
"volleyball","Aaron Russell",81,205,23.186301369863,"http://www.teamusa.org/usa-volleyball/athletes/Aaron-Russell","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA2AaronRussell.jpg"
"volleyball","Taylor Sander",76,190,24.4027397260274,"http://www.teamusa.org/usa-volleyball/athletes/Taylor-Sander","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA3TaylorSander.jpg"
"volleyball","Erik Shoji",72,165,26.9671232876712,"http://www.teamusa.org/usa-volleyball/athletes/Erik-Shoji","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA22ErikShoji.jpg"
"volleyball","Kawika Shoji",75,194,28.7534246575342,"http://www.teamusa.org/usa-volleyball/athletes/Kawika-Shoji","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA7KawikaShoji.jpg"
"volleyball","David Smith",80,200,31.2465753424658,"http://www.teamusa.org/usa-volleyball/athletes/David-Smith","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA20DavidSmith.jpg"
"volleyball","Murphy Troy",80,235,27.2,"http://www.teamusa.org/usa-volleyball/athletes/Murphy-Troy","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Men-Indoor/USA9MurphyTroy.jpg"
"volleyball","Rachael Adams",74,178,26.1917808219178,"http://www.teamusa.org/usa-volleyball/athletes/Rachael-Adams","http://www.teamusa.org/~/media/USA_Volleyball/Images/WNT/2013-Head-Shots/USAVRachaelAdams.jpg"
"volleyball","Foluke Akinradewo",75,170,28.8547945205479,"http://www.teamusa.org/usa-volleyball/athletes/Foluke-Akinradewo","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Women-Indoor/FolukeAkinradewo-p.jpg"
"volleyball","Kayla Banwarth",70,155,27.5561643835616,"http://www.teamusa.org/usa-volleyball/athletes/Kayla-Banwarth","http://www.teamusa.org/~/media/USA_Volleyball/Images/WNT/2013-Head-Shots/USAVKaylaBanwarth.jpg"
"volleyball","Christa Dietzen",74,174,29.8356164383562,"http://www.teamusa.org/usa-volleyball/athletes/Christa-Harmotto","http://www.teamusa.org/~/media/USA_Volleyball/Images/WNT/2013-Head-Shots/USAVChristaHarmotto.jpg"
"volleyball","Alisha Glass",72,158,28.3534246575342,"http://www.teamusa.org/usa-volleyball/athletes/Alisha-Glass","http://www.teamusa.org/~/media/USA_Volleyball/Images/WNT/2013-Head-Shots/USAVAlishaGlass.jpg"
"volleyball","Kim Hill",76,159,26.6986301369863,"http://www.teamusa.org/usa-volleyball/athletes/Kim-Hill","http://www.teamusa.org/~/media/USA_Volleyball/Images/WNT/2013-Head-Shots/USAVKimHill.jpg"
"volleyball","Jordan Larson",74,150,29.8246575342466,"http://www.teamusa.org/usa-volleyball/athletes/Jordan-LarsonBurbach","http://www.teamusa.org/~/media/USA_Volleyball/Images/WNT/2013-Head-Shots/USAVJordanLarsonBurbach.jpg"
"volleyball","Carli Lloyd",71,165,27.0164383561644,"http://www.teamusa.org/usa-volleyball/athletes/Carli-Lloyd-V","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Women-Indoor/CarliLloyd-p.jpg"
"volleyball","Karsta Lowe",76,180,23.5205479452055,"http://www.teamusa.org/usa-volleyball/athletes/Karsta-Lowe","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Women-Indoor/KarstaLowe.jpg"
"volleyball","Kelly Murphy",74,170,26.8109589041096,"http://www.teamusa.org/usa-volleyball/athletes/Kelly-Murphy","http://www.teamusa.org/~/media/USA_Volleyball/Images/WNT/2013-Head-Shots/USAVKellyMurphy.jpg"
"volleyball","Kelsey Robinson",74,155,24.1287671232877,"http://www.teamusa.org/usa-volleyball/athletes/Kelsey-Robinson","http://www.teamusa.org/~/media/USA_Volleyball/Images/Athlete-Head-Shots/Women-Indoor/KelseyRobinson.jpg"
"volleyball","Courtney Thompson",68,145,21.7671232876712,"http://www.teamusa.org/usa-volleyball/athletes/Courtney-Thompson","http://www.teamusa.org/~/media/USA_Volleyball/Images/WNT/2013-Head-Shots/USAVCourtneyThompson.jpg"
"water polo","Tony Azevedo",73,198,34.7287671232877,"http://www.teamusa.org/usa-water-polo/athletes/Tony-Azevedo","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Azevedo_Tony.jpg"
"water polo","McQuin Baron",80,205,20.7890410958904,"http://www.teamusa.org/usa-water-polo/athletes/McQuin-Baron","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Baron_McQuin.jpg"
"water polo","Bret Bonanni",76,205,22.5561643835616,"http://www.teamusa.org/usa-water-polo/athletes/Bret-Bonanni","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Bonanni_Bret.jpg"
"water polo","Alex Bowen",77,220,22.9342465753425,"http://www.teamusa.org/usa-water-polo/athletes/Alex-Bowen","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Bowen_Alex.jpg"
"water polo","Luca Cupido",76,210,20.7534246575342,"http://www.teamusa.org/usa-water-polo/athletes/Luca-Cupido","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Cupido_Luca.jpg"
"water polo","Thomas Dunstan",76,200,18.8630136986301,"http://www.teamusa.org/usa-water-polo/athletes/Thomas-Dunstan","http://www.teamusa.org/~/media/TeamUSA/WaterPolo/Misc/Dunstan_Thomas_150x250.jpg"
"water polo","Ben Hallock",78,235,18.7150684931507,"http://www.teamusa.org/usa-water-polo/athletes/Ben-Hallock","http://www.teamusa.org/~/media/TeamUSA/WaterPolo/Misc/Hallock_Ben_150x250_1.jpg"
"water polo","John Mann",78,250,31.1287671232877,"http://www.teamusa.org/usa-water-polo/athletes/John-Mann","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Mann_John.jpg"
"water polo","Merrill Moses",75,215,39.0054794520548,"http://www.teamusa.org/usa-water-polo/athletes/Merrill-Moses","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Moses_Merrill.jpg"
"water polo","Alex Obert",78,233,24.6493150684932,"http://www.teamusa.org/usa-water-polo/athletes/Alex-Obert","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Obert_Alex.jpg"
"water polo","Alex Roelse",79,255,21.5835616438356,"http://www.teamusa.org/usa-water-polo/athletes/Alex-Roelse","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Roelse_Alex.jpg"
"water polo","Josh Samuels",76,210,25.0958904109589,"http://www.teamusa.org/usa-water-polo/athletes/Joshua-Samuels","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Samuels_Josh.jpg"
"water polo","Jesse Smith",76,233,33.2986301369863,"http://www.teamusa.org/usa-water-polo/athletes/Jesse-Smith","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Men/Water_Polo_Men_Smith_Jesse.jpg"
"water polo","KK Clark",74,160,26.1232876712329,"http://www.teamusa.org/usa-water-polo/athletes/KK-Clark","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Clark_Caroline.jpg"
"water polo","Kami Craig",71,195,29.0630136986301,"http://www.teamusa.org/usa-water-polo/athletes/Kami-Craig","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Craig_Kameryn.jpg"
"water polo","Rachel Fattal",68,145,22.6684931506849,"http://www.teamusa.org/usa-water-polo/athletes/Rachel-Fattal","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Fattal_Rachel.jpg"
"water polo","Aria Fischer",72,173,17.441095890411,"http://www.teamusa.org/usa-water-polo/athletes/Aria-Fischer","http://www.teamusa.org/~/media/TeamUSA/WaterPolo/Fischer_Aria/Fischer_Aria_150x250.jpg"
"water polo","Mackenzie Fischer",73,165,19.3671232876712,"http://www.teamusa.org/usa-water-polo/athletes/Makenzie-Fischer","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Fischer_Makenzie.jpg"
"water polo","Kaleigh Gilchrist",69,170,24.2383561643836,"http://www.teamusa.org/usa-water-polo/athletes/Kaleigh-Gilchrist","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Gilchrist_Kaleigh.jpg"
"water polo","Sami Hill",72,197,24.1753424657534,"http://www.teamusa.org/usa-water-polo/athletes/Sami-Hill","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Hill_Samantha.jpg"
"water polo","Ashleigh Johnson",73,180,21.9123287671233,"http://www.teamusa.org/usa-water-polo/athletes/Ashleigh-Johnson","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Johnson_Ashleigh.jpg"
"water polo","Courtney Mathewson",67,154,29.9123287671233,"http://www.teamusa.org/usa-water-polo/athletes/Courtney-Mathewson","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Mathewson_Courtney.jpg"
"water polo","Maddie Musselman",71,145,18.1506849315068,"http://www.teamusa.org/usa-water-polo/athletes/Maddie-Musselman","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Musselman_Madeline.jpg"
"water polo","Kiley Neushul",68,145,23.4356164383562,"http://www.teamusa.org/usa-water-polo/athletes/Kiley-Neushul","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Neushul_Kiley.jpg"
"water polo","Melissa Seidemann",72,230,26.1287671232877,"http://www.teamusa.org/usa-water-polo/athletes/Melissa-Seidemann","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Water-Polo-Women/Water_Polo_Women_-Seidemann_Melissa.jpg"
"weightlifting","Kendrick Farris",66,207,30.1150684931507,"http://www.teamusa.org/usa-weightlifting/athletes/Kendrick-Farris","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Farris_K120x187.jpg"
"weightlifting","Jenny Arthur",65,165,22.6657534246575,"http://www.teamusa.org/usa-weightlifting/athletes/Jenny-Arthur","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Jenny_Arthur.jpg"
"weightlifting","Morghan King",60,110,30.8465753424658,"http://www.teamusa.org/usa-weightlifting/athletes/Morghan-King","http://www.teamusa.org/~/media/USA_Weightlifting/Images/Headshots/Athletes/King-Morghan.jpg"
"weightlifting","Sarah Robles",70,310,28.0301369863014,"http://www.teamusa.org/usa-weightlifting/athletes/Sarah-Robles","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Robles_S120x187.jpg"
"wrestling","Jordan Burroughs",67,175,28.0958904109589,"http://www.teamusa.org/USA-Wrestling/Athlete-Bios/BU/Jordan-Burroughs","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/2015-Athlete-Mugs/JordanBurroughs150x250.jpg"
"wrestling","J'Den Cox",71,189,21.441095890411,"http://www.teamusa.org/usa-wrestling/athletes/Jden-Cox","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/wrestling_cox_jden_150x250.jpg"
"wrestling","Daniel Dennis",65,125,29.8849315068493,"http://www.teamusa.org/usa-wrestling/athletes/Daniel-Dennis","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/DanielDennis150x250.jpg"
"wrestling","Frank Molinaro",64,155,27.6246575342466,"http://www.teamusa.org/usa-wrestling/athletes/Frank-Molinaro","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/FrankMolinaro150x250.jpeg"
"wrestling","Haley Augello",62,118,21.8164383561644,"http://www.teamusa.org/usa-wrestling/athletes/Haley-Augello","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/wrestling_augello_haley_150x250.jpg"
"wrestling","Adeline Gray",68,170,25.572602739726,"http://www.teamusa.org/USA-Wrestling/Athlete-Bios/GR/Adeline-Gray","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/2015-Athlete-Mugs/AdelineGray150x250.jpg"
"wrestling","Elena Pirozhkova",66,158,29.8328767123288,"http://www.teamusa.org/usa-wrestling/athletes/Elena-Pirozhkova","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/2015-Athlete-Mugs/ElenaPirozhkova150x250.jpg"
"wrestling","Andy Bisek",70,180,29.986301369863,"http://www.teamusa.org/usa-wrestling/athletes/Andy-Bisek","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/2015-Athlete-Mugs/AndyBisek150x250.jpg"
"wrestling","Tervel Dlagnev",74,270,30.7315068493151,"http://www.teamusa.org/usa-wrestling/athletes/Tervel-Dlagnev","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/2015-Athlete-Mugs/TervelDlagnev150x250.jpg"
"wrestling","Ben Provisor",68,195,26.1287671232877,"http://www.teamusa.org/usa-wrestling/athletes/Ben-Provisor","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/BenProvisor150x250.jpg"
"wrestling","Robby Smith",72,280,29.5342465753425,"http://www.teamusa.org/usa-wrestling/athletes/Robby-Smith","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/2015-Athlete-Mugs/RobbySmith150x250.jpg"
"wrestling","Jesse Thielke",67,150,24.172602739726,"http://www.teamusa.org/usa-wrestling/athletes/Jesse-Thielke","http://www.teamusa.org/~/media/USA_Wrestling/Athlete-Bios/2015-Athlete-Mugs/JesseThielke150x250.jpg"
